ACCT_CODE,COMPANY_NAME
 2.51380008, 2SC2I   
 2.59061925 , 2SC2I MOBILE   
 2.53266675 , 3G  SYSTEMS SUARL 
 2.54900022 , ABDUL HUSSEIN REDA   
 2.62392248 , ACEP 
 2.53541484 , ADI  SENEGAL 
 2.57542897 , AFCS-INOSAT   
 2.60946849 , AFRICA MOVE   
 2.61898836 , AFRICAMOBILE  
 2.53286059 , AFRIK'EMBALL SAU   
 2.60572552 , AGENCE SENEGALAISE DE SECURITE   
 2.52216331 , AITEK   
 2.1383 , AMED  SARL 
 2.59060515 , APIX PBX   
 2.56162902 , APIX SA   
 2.51380691 , ARTP  ARTP 
 2.1501 , ASSURANCES  AMSA 
 2.1913 , AT TAMINE TRAVEL   
 2.51380978 , BANQUE ATLANTIQUE SENEGAL 
 2.56703228 , BANQUE ISLAMIQUE DU SENEGAL   
 2.62393649 , BANQUE MONDIALE MIFI   
 2.60085756 , BBC   
 2.60567935 , BHL INVESTMENT SUARL  
 2.60567978 , BLUEFISH   
 2.1355 , BORAX ENGENEERING  
 2.60568270 , BRM POSTPAID   
 2.57341398 , BRM WIFI   
 2.61469853 , BSIC GPRS BSIC  
 2.61471304 , BSK IMMO  SARL 
 2.55950458 , BUREAU SENEGALAIS D'INTERIM   
 2.51476738 , CABINET SENE PAPE ABDOURAHMANE 
 2.62394563 , CAISSE SECURITE SOCIALE 
 2.57088228 , CALL ME GPRS   
 2.54889824 , CALL ME IPBX   
 2.51476978 , CASSIS EQUIPEMENTS   
 2.61337533 , CCTM   
 2.1553 , CECOGEX   
 2.51476349 , CENTRE HOPITALIER NATIONAL DE PIKINE 
 2.57088012 , CENTRE HOSPITALIER REGIONAL DE NDIOUM 
 2.61902336 , CFP  FORAMECA 
 2.63319434 , CGMAC ELECTRONICS   
 2.53266547 , CHEDS   
 2.54882957 , CHEIKH NGOUMBALLA   
 2.63356695 , CMA2GROUP   
 2.57589754 , COMMUNE DE SAINT LOUIS   
 2.55947243 , COMPAGNIE DE GESTION FINANCIER ET DE BOURSE 
 2.1235 , COMPAGNIE SERIGNE SECK 
 2.1113 , COMPTOIR COMMERCIAL SOPE NABI 
 2.1147 , CONCEPT ALUMINIUM  
 2.51477144 , CONDAK   
 2.57089822 , CONFEJES CUG   
 2.1485 , CORI   
 2.60086365 , CRC   
 2.55428716 , CSIP SARL   
 2.51959586 , DAKAR  TERMINAL 
 2.1161 , DAKAR DISTRIBUTION  
 2.1421 , DANTEC   
 2.60957405 , DELTA MARINE INDUSTRIE   
 2.1575 , DHI  SARL 
 2.60086150 , DIRECTION DE L'ENSEIGNEMENT PRIVE CATHOLIQUE 
 2.1695 , DOCTEUR GERARD CALIX FAYEMI 
 2.53729333 , DRN   
 2.1211 , DUOPHARM SA   
 2.63317170 , EBCM   
 2.51476973 , ECOBANK   
 2.59110878 , ECOBANK 3   
 2.57195098 , ECOBANK E-TAB   
 2.60574575 , ECTAR SOLUTIONS   
 2.1145 , EGLISE UNIVERSELLE DU ROYAUME DE DIEU 
 2.52268415 , ELTON OIL COMPANY   
 2.59069349 , EMINENCE MOTORS GARANTEE 
 2.1177 , EMTT  SARL 
 2.51477504 , EREPCO  SARL 
 2.1333 , ESE ABDOU AZIZ SYLLA 
 2.62393995 , ESTG   
 2.1823 , ETS ABDEL KADER KHALED 
 2.51477028 , ETS DAME BA SARL   
 2.52911653 , ETS KHADIM  TOURE 
 2.1255 , ETS SEYDOU SALL 
 2.55286651 , EXCELLERATE PROPERTY SERVICES SENEGAL  
 2.55947122 , EXPRESS MAIL SERVICES SENEGAL   
 2.60417556 , FAMBENE SECURITE   
 2.1673 , FAOURA   
 2.51477056 , FARYTEC   
 2.54884338 , FATOU BINTOU SY 
 2.56673025 , FIREFLYMEDIA SUARL   
 2.63319470 , GENERAL ALU   
 2.55950433 , GENERAL FOOD SUARL   
 2.62957824 , GESCOM GPRS   
 2.59071618 , GIE GANDIOLE FERME   
 2.63021852 , GLOBAL COM   
 2.63467015 , GONZALES JACQUES ABDOULATIF   
 2.1217 , GRAVUPUB   
 2.60946843 , GROUPE GIFS   
 2.62937537 , GSP SARL  
 2.57599495 , GUEYE MAMADOU  
 2.53541939 , HAMMER SENEGAL SUARL   
 2.1133 , HAPPY WORLD  
 2.62716201 , HOMEPRO SUARL  
 2.1415 , HOMETECH  SA 
 2.50492328 , HOPITAL D'ENFANTS DE DIAMNIADIO  DIAMNIADIO 
 2.1607 , HOPITAL MILITAIRE DE OUAKAM 
 2.57195376 , HOSPITALITY TOURISM CONSULTING 
 2.1261 , HOTEL  ROYAM 
 2.53729546 , HUSSEIN KASSEM   
 2.51477076 , IDEV IC   
 2.62400390 , IFC BANQUE MONDIALE 
 2.52429802 , IMPRIMERIE PAPETERIE SERVICES   
 2.60946864 , INTEGRAL SOLUTION   
 2.60085113 , INTEGRAL SOLUTIONS SARL 
 2.62402041 , INTELCIA INTELCI INTELCIA 
 2.62402416 , IPBX GDS ALMADIES   
 2.62401996 , IPBX NABADAJ   
 2.51476976 , ISI PLUS ELECTRONIQUE   
 2.1191 , ISTAMCO   
 2.51477089 , ISTAMCO ISTAMCO ISTAMCO 
 2.62400211 , JADE E-SERVICE   
 2.60084404 , KONE YANKHOBA   
 2.63021623 , LAM TRANSPORT LOGISTIQUE 
 2.1801 , LAMTORO CABINET D' ARCHITECTURE 
 2.53391261 , LES PANGOLS   
 2.60115292 , LIFE PROTECT   
 2.1307 , LOBBOU MAME DIARRA BOUSSO 
 2.60572587 , LOGAF   
 2.59264624 , LONASE   
 2.63006081 , LONASE  LONASE 
 2.59060614 , LUCKY MENDY   
 2.1357 , Mandarine   
 2.51477063 , MEC FONEES   
 2.56131159 , MECZY   
 2.62972666 , MEETINGRP   
 2.58598550 , MOUSTAPHA HASHEEM   
 2.53729307 , MSIC SECURITE   
 2.53733119 , MULTELEC  MUTELEC 
 2.62400381 , NDEYE MARIE AGNES NDIAYE  
 2.1503 , NEUROTECH   
 2.52294887 , OFFICE NOTARIAL TAMARO SEYDI   
 2.52294896 , OLEOSEN   
 2.52294906 , ORDRE NATIONAL  DES MEDECINS DU SENEGAL 
 2.59261719 , ORIGINES SA   
 2.55714511 , PAC INDUSTRIE SARL   
 2.59161648 , PANAF GROUP   
 2.52966725 , PHARMACIE NATIONALE  D'APPROVISIONNEMENT 
 2.1399 , PHOENIX  PHOENIX 
 2.56685060 , POULTRADE SARL   
 2.1369 , PREBAT SA   
 2.52293498 , PRO CONSEIL BTP   
 2.1343 , PRODAS   
 2.62972532 , PRO-NET   
 2.56670332 , PROTEC SENEGAL SUARL   
 2.60572053 , PUBLI STEEL SARL   
 2.1789 , QUINCAILLERIE KEUR KHADIM 
 2.56153435 , RASSY SAKHO   
 2.62937623 , REGARD GLOBAL SERVICES 
 2.60407374 , REGIE SENEGAL   
 2.60573756 , SAFE AFRIQUE   
 2.51477065 , SALL ET FRERE   
 2.52295139 , SAMRES   
 2.55267445 , SAMRES WIFI   
 2.57077549 , SAUDEQUIP IPBX 2   
 2.60946930 , SCOMATH   
 2.59710609 , SCORPION   
 2.51476723 , SECAA SA   
 2.61912654 , SEN CAS   
 2.59710992 , SENEPE   
 2.62819494 , SENPROD SENPROD  
 2.1199 , SERT   
 2.53736465 , SERVICE ETUDES ET REALISATIONS   
 2.61337303 , SETECOMS   
 2.1809 , SHIELD   
 2.62818210 , sidf   
 2.1251 , SIEGEM SIMAP   
 2.61343592 , SN HLM   
 2.61337870 , SN SOFTWARE   
 2.52428860 , SOBOA   
 2.51477175 , SOCABEG SA   
 2.1339 , SOCABEG SA   
 2.1601 , SOCIETE COMMERCIALE DAME NDIAYE 
 2.1363 , SOCIETE DE CULTURES LEGUMIERES 
 2.55538404 , SOCIETE DIA PLASTIQUE   
 2.53728246 , SOCIETE SENEGALAISE DES FILIERES ALIMENTAIRES 
 2.1387 , SODAGEM   
 2.50492269 , SODEFITEX   
 2.52886350 , SOPERKA  SA 
 2.52271306 , SOSEMAT  SA 
 2.61191555 , SPS SECURITE   
 2.61909925 , TAIBA ASSURANCES  SA 
 2.57589026 , TECHNIQUES INDUSTRIES   
 2.60574086 , TELECON SENEGAL   
 2.1831 , TG  SERVICES 
 2.55947949 , TNT BY EXCAF TELECOM   
 2.1717 , TOUBA DAROU SAM 
 2.63319592 , TOUNKARA ET ASSOCIES   
 2.55285985 , TRADEX AFRICA SA   
 2.54933149 , TRANSAC AUTO   
 2.58053523 , TRAVIS CORPORATION SARL   
 2.51113284 , TUBOPLAST  SARL 
 2.1541 , U IMEC   
 2.55043123 , UBA SA  SA 
 2.52294474 , UNICEF REGIONAL   
 2.1361 , UNIPARCO   
 2.56701620 , UNIVERSITE VIRTUELLE DU SENEGAL   
 2.59396553 , URAC   
 2.1571 , VAN OERS SARL   
 2.1101 , VIGA ASSISTANCE   
 2.50802621 , VIRGIN  CAPITAL 
 2.51380730 , VISIOCONTACT   
 2.62392093 , VOICE  AFRICA 
 2.55211900 , WAFA CASH WEST AFRICA   
 2.62821941 , WIN INDUSTRIES SA 
 2.63313449 , WISS AFRICA   
 2.55273721 , YAYA DIONG   
